taxa,20230210_BC19,20230210_BC52,20230210_BC38,20230210_BC39,20230210_BC54,20230210_BC42,20230210_BC55,20230210_BC25,20230210_BC06,20230210_BC26,20230210_BC10,20230210_BC51,20230210_BC01,20230210_BC60,20230210_BC14,20230210_BC20,20230210_BC56,20230210_BC28,20230210_BC22,20230210_BC59,20230210_BC21,20230210_BC50,20230210_BC23,20230210_BC17,20230210_BC18,20230210_BC37,20230210_BC13,20230206_BC30,20230206_BC32,20230206_BC31,20230206_BC33,20230215_BC19,20230215_BC38,20230215_BC30,20230215_BC42,20230215_BC25,20230215_BC27,20230215_BC16,20230215_BC12,20230215_BC14,20230215_BC29,20230215_BC20,20230215_BC24,20230215_BC41,20230215_BC22,20230215_BC21,20230215_BC23,20230215_BC17,20230215_BC18,20230131_BC41,20230322_BC53,20230322_BC62,20230322_BC44,20230322_BC63,20230322_BC58,20230322_BC46,20230322_BC43,20230322_BC47,20230322_BC37
g__Tyzzerella,0.0204119850187265,0.0065225206717682,0.0131218262706151,0.0553374289805533,0.0093414790083114,0.0107492332408354,7.183391997701315e-05,0.0053910421829888,0.0039064669616573,0.0023434127489876,0.0029126213592233,0.0037528813365591,0.0090151718746182,0.006343452650657,0.0044550563433596,0.0053563307450016,0.0050994152046783,0.000715123430304,0.0014601752210265,0.0016632137959207,0.0097735399284862,0.0027775351559088,0.0084827144686299,0.0626904036557502,0.0100057964613983,0.0032406507226651,0.0108230432429773,0.0008136997447941,0.0002962743500481,0.0007068247859891,0.0001728409287319,0.0409598827624107,0.0208541408653269,0.0129769011160134,0.0020883054892601,0.0004342162396873,0.0035777553926847,0.0010045834118164,0.022508038585209,0.0004052479610961,0.0027515615111575,0.0105865935229295,0.0020965105536209,0.0062156215621562,0.0077986255887576,0.0022487764010758,0.0072735884163875,0.004324412532637,0.0127885437446565,0.0002865001146,0.0257156048014773,0.0053042860525692,0.0062638172439204,0.0035605093076357,0.0030421306394214,0.0109010225737989,0.013403564877957,0.0138950920549848,0.0010155540114383
g__UBA1417,0.0001248439450686,0.0,0.0,0.0,3.551893159053776e-05,0.0,1.7958479994253288e-05,7.664988885766116e-05,1.8514061429655825e-05,0.0,4.854368932038835e-05,3.810031813765645e-05,2.4431360093816422e-05,0.0,0.0,0.0003705637622328,0.0,0.0,0.0,0.0,2.1670820240546106e-05,3.493754913092847e-05,0.0,0.0009520182787509,5.520439426978388e-05,2.160433815110074e-05,9.839130220888472e-05,0.0014794540814439,0.0002962743500481,0.0001570721746642,0.0005761364291064,3.663674665689687e-05,0.0,0.0,0.0001789976133651,8.684324793747286e-05,0.0005557678279898,3.139323161926289e-05,0.0013933547695605,0.0,0.0,2.406043982484e-05,0.0,0.0001100110011001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.703005220335794e-05,0.0,0.0
o__Acetivibrionales,0.0010195588847274,0.0001283960762159,0.0039545229856648,0.0020786179500207,0.0004617461106769,4.381480940557909e-05,0.0,0.000281049592478,0.00053690778146,0.0,9.70873786407767e-05,0.0002667022269635,0.0011727052845031,0.0014725872224739,2.9118015316076056e-05,0.0008085027539625,0.0002027290448343,9.53497907072094e-05,0.0,0.000248023109918,6.501246072163831e-05,0.0002969691676128,0.0,0.0004522086824067,0.0003312263656187,0.0005185041156264,0.0012462898279792,0.0008506860968302,0.000148137175024,0.0038090002356082,0.0001152272858212,0.0003663674665689,0.0,0.0322475992732935,0.0018198090692124,0.0036039947894051,0.0043419361561707,3.139323161926289e-05,0.00010718113612,0.0,0.0117491676526428,0.000288725277898,0.0003553407718001,0.0007700770077007,0.0005018917458111,0.0004850302041536,0.00023681450658,0.0008975195822454,0.0012824166429182,0.0,0.0033702677746999,0.0183755623964006,0.0001228199459592,0.0,0.0079784180920675,0.0,0.0026807129755914,0.0001488759863034,0.0
o__Acidaminococcales,0.011090303786933,0.0135072672179138,0.004695996045477,0.0041803316550418,0.0107089578745471,0.0055644807945085,0.0042382012786437,0.0155088275122001,0.0187547442282413,0.0001027812609205,0.0142233009708737,0.0215838302249823,0.0067186240257995,0.0151789759855006,0.0243135427889235,0.0387576007680776,0.0107290448343079,0.0118996538802597,0.0251830219626355,0.0002188439205158,0.0001733665619243,0.0159839287273997,0.0079111029815255,0.0158987052551408,5.520439426978388e-05,0.0026789379307364,0.0194814778373591,0.0105411103302881,0.0011110288126805,0.0004712165239927,0.0036296595033703,0.0,0.0,0.0005190760446405,0.0346360381861575,0.0269214068606165,0.0143804925492375,0.0,0.00021436227224,0.0,0.000385218611562,9.624175929936e-05,0.0003553407718001,0.0185368536853685,0.0016987105242838,4.4093654923056575e-05,0.0235799587266145,0.0249265665796344,7.124536905101169e-05,0.018851707540683,0.0007386888273314,0.0115084063461993,0.0017194792434291,0.0027864855451062,5.739869130983814e-05,0.0,0.0025866528711846,0.0023323904520867,0.0198834785397402
o__Actinomycetales,0.0085726175613816,0.0005777823429715,0.0023592324630386,0.0420804656104208,1.775946579526888e-05,4.381480940557909e-05,0.0350908699087709,0.0002554996295255,3.702812285931165e-05,0.0017883939400168,0.005752427184466,0.0005715047720648,0.0033715276929466,0.0025675879776468,0.0020964971027574,0.0038740756960703,0.0004366471734892,0.0011346625094157,0.0681281753810457,0.0216509585363718,0.0663777223967927,0.0134160188662765,0.0009374428388512,0.0011900228484386,0.0004278340555908,0.0007777561734396,0.0010659057739295,0.0062137071420645,0.0044441152507221,0.0020419382706353,0.0133663651552687,0.0006228246931672,0.1800167791937997,0.0003244225279003,0.0038186157517899,0.0391228831958315,0.0647816874500677,0.078702831669492,0.0032154340836012,0.0496428752342839,0.0013482651404672,0.0003127857177229,0.0520574230687229,0.0027502750275027,0.0001930352868504,0.0001763746196922,0.0021989918468148,0.0079144908616187,0.0003206041607295,5.730002292000917e-05,0.0025392428439519,0.0001894387875917,0.0009006796037009,0.0002709083168853,0.0021811502697738,0.0035693613737217,0.0416215961999717,0.0012902585479628,0.0019776578117483
o__Bacillales,0.0105909280066583,0.0010913666478352,0.0008313485822136,0.0087532911450875,0.0302976486467287,0.0208558492770556,0.0002334602399252,0.0196479215105138,0.0114602040249569,0.0039262441671634,2.4271844660194176e-05,0.0038290819728344,0.0056192128215777,0.0234669989427578,0.0025915033631307,0.0075965571257727,0.0214736842105263,0.0008962880326477,0.0025603072368684,0.0075574100551486,0.0001083541012027,0.0016245960345881,0.0177199561002377,0.0004046077684691,0.0001380109856744,0.021669151165554,0.0303209196307046,3.698635203609868e-05,7.406858751203614e-05,0.0,0.0,0.0091958234108811,0.0007990092285565,0.0912492430141015,0.0031921241050119,0.0002605297438124,0.0027441036506999,0.0012871224963897,0.0015541264737406,0.0007598399270553,0.0136752607104531,0.0417208026562725,0.0019543742449008,0.0115511551155115,0.0104239054899235,0.0466510869085938,0.0072735884163875,0.0,0.0317754345967512,0.0150126060050424,0.0001385041551246,0.0242481648117452,0.0042986981085728,0.0433453307016525,0.0001721960739295,0.0003858769052672,0.0024455627145746,0.0025805170959257,0.0008552033780533
o__Bacteroidales,0.1125468164794007,0.6871757999075548,0.3016447220599469,0.3320476696383205,0.6527491653051076,0.4380312545640426,0.707671862653545,0.6200720508955262,0.7573361968415011,0.7692971817378256,0.8023058252427184,0.6538586097193911,0.2771982116244411,0.5617542667270805,0.5383338671636141,0.5124728393606091,0.6975282651072124,0.8177293400840985,0.4765571868624235,0.6192845262758601,0.282500812655759,0.5454799545811861,0.4594841777940369,0.3205683549124143,0.6379143779844876,0.6872772052628168,0.4725078303078008,0.4594444649924178,0.6014369305977335,0.646587607005419,0.4888517600967909,0.5203517127679063,0.0652790539730733,0.3725884592092741,0.6940334128878282,0.3287885366912722,0.5205113064017507,0.5962830413762793,0.4832261521972132,0.5208955979940226,0.582835759293399,0.4472354554641259,0.4902636628526757,0.5113311331133114,0.5605358659562968,0.5711892058732748,0.5858452586352718,0.077186684073107,0.5999572527785694,0.7779051111620444,0.8624192059095106,0.5771252663982951,0.4592647179235241,0.3675838848252641,0.7957180576282861,0.7479259116341886,0.3577576071109439,0.6367922187484492,0.7676519322251323
o__Burkholderiales,0.0854972950478568,0.0747778747881464,0.0236372623915876,0.1032149290960321,0.087252255452156,0.1431721922009639,0.0637526039795991,0.0918010168885255,0.0555051561661081,0.0803543897876539,0.0350485436893203,0.0854018631055569,0.030075004275488,0.0910927352363691,0.132865503887255,0.0700028634472536,0.1068226120857699,0.0795503303870248,0.0547665719886386,0.036984622567185,0.0379672770614367,0.0546947331644685,0.1110526797146515,0.0011424219345011,0.0001518120842419,0.0637760062220493,0.1031304832652793,0.0281836002515071,0.0068883786386193,0.0063614230739024,0.0165927291582646,0.0449166514013555,0.0301625983780112,0.0186867376070594,0.0479713603818615,0.0258792878853669,0.04602452325541,0.0231368117033967,0.0597534833869239,0.1145332050048123,0.088215062047712,0.0372455608488523,0.206808329187691,0.0579207920792079,0.0574473013666898,0.166012610785308,0.1506140261849183,0.0249265665796344,0.037047591906526,0.0093972037588815,0.0191597414589104,0.065309022022259,0.0332023253909768,0.0611478772398312,0.0136034898404316,0.093961026432568,0.0583642947843672,0.1756736638380229,0.0621625955422523
o__Campylobacterales,0.0002080732417811,0.0048533716809614,0.0,4.619151000046192e-05,0.0001065567947716,4.381480940557909e-05,1.7958479994253288e-05,0.0003065995554306,0.0,0.0239891462988467,0.0017233009708737,0.0002476520678947,0.0011238425643155,0.0006796556411418,0.0,6.737522949687547e-05,0.004756335282651,1.906995814144188e-05,2.0002400288034563e-05,0.0040996761109976,8.668328096218442e-05,0.0128919556293126,0.0,0.0019278370144706,0.0679842115432388,2.160433815110074e-05,0.0,0.0,0.0,0.0,0.0,0.0010258289063931,0.0,0.0028332900769962,0.0043854415274463,0.000651324359531,0.0001736774462468,0.0,0.0,0.0,0.0017334837520292,9.624175929936e-05,0.0003198066946201,0.0046204620462046,0.0011582117211026,4.4093654923056575e-05,6.766128759430292e-05,0.0,0.0049871758335708,0.00022920009168,0.0,4.735969689793985e-05,0.0039302382706951,0.0010449320794148,0.0085524050051658,0.0,0.0144852560786342,0.0,0.0031535624565717
o__Christensenellales,0.0007282563462338,0.0,0.0002696265672044,0.0,1.775946579526888e-05,1.4604936468526364e-05,0.0,0.0,0.0001851406142965,0.0,0.0,0.0,0.0,3.77586467301012e-05,0.0,0.000235813303239,4.678362573099416e-05,0.0,0.0,0.0,0.0,6.987509826185693e-05,0.0,0.0003808073115003,1.3801098567445967e-05,2.160433815110074e-05,6.559420147258983e-05,0.004882198468765,0.0009628916376564,0.0035341239299458,0.0027078412168001,0.0,0.0,0.0,8.949880668257756e-05,0.0003039513677811,0.000104206467748,0.0,0.0,0.0,0.0,0.0,0.0,0.0007150715071507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024153445417949,0.0,0.0,0.0,0.0,9.406010440671588e-05,0.0,5.345021112833396e-05
o__Coriobacteriales,0.0100291302538493,0.001065687432592,0.0049656226126814,0.0125640907201256,0.0006215813028344,0.0014458887103841,0.004112491918684,0.0049822427757479,0.00214763112584,0.0009044750961004,0.0041990291262135,0.0033147276779761,0.0164178739830446,0.0027752605346624,0.0087645226101388,0.0103757853425188,0.0008109161793372,0.0007914032628698,0.0033604032483898,0.005441918823495,0.0045075306100335,0.0096427635601362,0.0011432229742088,0.0147324828636709,0.0004416351541582,0.0012746559509149,0.0034108984765746,0.0042534304841513,0.0007406858751203,0.000667556742323,0.0008642046436596,0.0148012456493863,0.032559626063681,0.0021195605156155,0.0014319809069212,0.1096396005210594,0.0095522595435756,0.0034218622464996,0.0035905680600214,0.0054201914796616,0.0071540599290097,0.0057504451181367,0.0032691351005614,0.0051155115511551,0.0081846961624584,0.0012346223378455,0.0021989918468148,0.0046507832898172,0.0115061271017383,0.0071052028420811,0.000230840258541,0.0008051148472649,0.0061819372799475,0.0037927164363945,0.0017219607392951,0.0011576307158016,0.0149555566006678,0.0033745223562106,0.0005345021112833
o__Dehalobacteriales,4.161464835622139e-05,8.987725335113759e-05,0.0024491079854401,2.309575500023096e-05,8.879732897634439e-05,0.0001460493646852,0.0,0.0001277498147627,7.405624571862329e-05,2.0556252184101795e-05,7.281553398058253e-05,0.0001524012725506,4.8862720187632845e-05,0.0001321552635553,0.0002038261072125,0.0,3.118908382066277e-05,0.0,0.0,0.0001604855417116,0.0,0.0015372521617608,0.0,0.0,6.900549283722984e-05,8.641735260440296e-05,0.0001803840540496,0.0002219181122165,0.0,0.0001963402183303,5.761364291064124e-05,0.0001099102399706,0.0,6.488450558006747e-05,2.983293556085919e-05,0.0008250108554059,0.0,3.139323161926289e-05,0.0,0.0,0.0001375780755578,0.0001203021991241,0.0,0.0002200220022002,0.0002316423442205,0.0,6.766128759430292e-05,8.159268929503917e-05,0.000284981476204,0.0,0.0,0.0003788775751835,0.0001637599279456,0.0001935059406323,0.0001147973826196,0.0,0.0003762404176268,9.925065753560618e-05,0.0
o__Desulfitobacteriales,0.0004785684560965,0.0031328642596682,0.0274120343324495,0.0003926278350039,0.0026994388008808,0.0065284066014312,0.0010056748796781,0.0037047446281202,0.0032214466887601,0.0011717063744938,0.0022087378640776,0.0058864991522679,0.0005374899220639,0.0050596586618335,0.0079783361966048,0.0,0.0016374269005847,3.813991628288376e-05,2.0002400288034563e-05,0.005675352338712,0.0,0.0152677089702157,6.859337845253338e-05,7.14013709063214e-05,0.0048717877943084,0.0058331713007972,0.0111346156999721,0.0005917816325775,0.000148137175024,0.0003534123929945,0.0,0.003517127679062,3.995046142782949e-05,0.0009083830781209,0.0041467780429594,0.0091619626574033,0.0004168258709923,0.001914987128775,0.00016077170418,0.0,0.005833310403654,0.0077955825032481,0.0008172837751403,0.0125962596259625,0.00887962319512,0.0017637461969222,0.0036537095300923,4.079634464751958e-05,0.009653747506412,5.730002292000917e-05,0.0,0.0126450390717499,0.0063456972078932,0.0102171136653895,0.0009183790609574,0.0,0.0104406715891454,0.0053595355069227,0.0013362552782083
o__Desulfotomaculales,8.322929671244278e-05,0.0005264239124852,0.0156832786590572,0.0001616702850016,0.0006393407686296,0.0015627282021323,0.000431003519862,0.0008686987403868,0.0008146187029048,0.0003905687914979,0.0005582524271844,0.000990608271579,9.772544037526568e-05,0.0015481045159341,0.0017470809189645,0.0,0.0005146198830409,3.813991628288376e-05,0.0,0.001502728254209,2.1670820240546106e-05,0.0107432963577605,4.572891896835559e-05,7.14013709063214e-05,0.001145491181098,0.0011666342601594,0.0028041521129532,7.397270407219736e-05,0.0,0.0,0.0,0.0007327349331379,0.0,0.0001730253482135,0.0010143198090692,0.0059487624837168,6.947097849873215e-05,0.0003453255478118,5.359056806002143e-05,0.0,0.0011831714497977,0.0020451373851113,0.00014213630872,0.002035203520352,0.0024322446143154,0.0003968428943075,0.000676612875943,0.0,0.0020304930179538,0.0,0.0,0.0026521430262846,0.0013919593875378,0.0024768760400944,0.0002869934565491,0.0,0.0030099233410149,0.0010421319041238,0.0004276016890266
o__Desulfovibrionales,0.0073033707865168,1.2839607621591084e-05,0.0044937761200736,0.0088687699200886,0.0012254031398735,1.4604936468526364e-05,0.0009517994396954,5.109992590510744e-05,0.00053690778146,4.111250436820359e-05,2.4271844660194176e-05,0.0,0.0020278028877867,0.0006041383476816,0.0001455900765803,0.0051542050565109,0.0009980506822612,0.0,0.0,0.0006711213562487,4.334164048109221e-05,0.0015197833871953,4.572891896835559e-05,0.0,0.0,0.000864173526044,0.0031321231203161,0.0036246624995376,0.0003703429375601,7.853608733212911e-05,0.0004032955003744,0.0115039384502656,0.0,2.162816852668916e-05,0.0044152744630071,0.0005210594876248,0.0125742471082705,0.0,0.0040728831725616,0.0006078719416442,0.0001375780755578,0.0006015109956209,0.0017411697818207,0.0036303630363036,3.860705737008725e-05,0.0010141540632303,0.0002029838627829,4.079634464751958e-05,0.0,0.0,0.0,0.0011366327255505,0.0002865798739048,0.002360772475715,0.0,0.0001929384526336,0.0004703005220335,0.000248126643839,0.000801753166925
o__Enterobacterales,0.0012692467748647,0.0166529710852036,0.0,0.0137188784701371,3.551893159053776e-05,0.0003797283481816,0.042399971266432,0.0123406321060834,0.0052579934460222,0.000411125043682,2.4271844660194176e-05,0.0101156344655477,0.0306124941975519,0.0140273372602325,0.0,0.0758476646061075,0.0205380116959064,2.860493721216282e-05,6.0007200864103694e-05,0.0228764844912608,6.501246072163831e-05,0.0051358197222464,0.000137186756905,0.021777418126428,0.0003864307598884,0.0146693456045974,3.2797100736294914e-05,0.070495986980804,0.1847270572550181,0.0239927746799654,0.1693841101572852,0.0001831837332844,3.995046142782949e-05,0.0004974478761138,0.0298329355608591,0.0243161094224924,6.947097849873215e-05,9.417969485778868e-05,0.0005894962486602,0.000101311990274,5.503123022315164e-05,0.0032481593763534,0.0017411697818207,0.0194169416941694,0.0501891745811134,0.0790599232770404,0.0221590716871342,0.0004895561357702,3.5622684525505844e-05,0.031572312628925,9.233610341643582e-05,0.0037414160549372,0.0656267911242119,0.0065405007933743,0.01417747675353,0.0040517075053058,0.0035272539152518,0.0467966850280383,0.0786252605697792
o__Erysipelotrichales,0.0112983770287141,0.0519618920445791,0.0157282164202579,0.0499561180654995,0.0224479647652198,0.0139331093909741,0.0488829825443574,0.0208232198063312,0.0199581582211689,0.0341644911299771,0.0228883495145631,0.0579696340464442,0.1160000977254403,0.0123659568041081,0.0062021372623242,0.0083713722649867,0.0082807017543859,0.0467595373628154,0.0044805376645197,0.0345481602521082,0.2390508180734641,0.0201240282994147,0.0193433327236144,0.0167555217060167,0.0877749868889563,0.0223604899863892,0.030370115281809,0.0118356326515515,0.0039997037256499,0.0162569700777507,0.0087572737224174,0.012053489650119,0.0047940553713395,0.0318582922398131,0.035799522673031,0.1071645679548415,0.0380353607280558,0.0156966158096314,0.0041264737406216,0.0832784560052682,0.0369259554797347,0.0496848082382945,0.0972923033188828,0.0736523652365236,0.0472164311636167,0.0150800299836853,0.0378564904090124,0.0091791775456919,0.0357651752636078,0.0461265184506073,0.0059556786703601,0.0782382192753966,0.0579710144927536,0.0078563411896745,0.0036161175525198,0.0051128689947906,0.0176832996284625,0.0124559575207185,0.0107969426479234
o__Euzebyales,2.0807324178110692e-05,0.0,0.0,6.928726500069287e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
o__Fusobacteriales,0.0141489804411152,7.703764572954651e-05,0.0092571788073518,0.0122638459051226,0.0484478226894935,0.062625967577041,7.183391997701315e-05,0.0211042693988093,0.0072204839575657,0.0001644500174728,0.0,0.0040386337225915,0.0139503066135691,0.0095906962694457,0.0006697143522697,0.0049520793680203,0.0023703703703703,5.720987442432564e-05,0.0012201464175701,0.002713664614397,0.009405135984397,0.0015023146126299,0.0017605633802816,0.0005950114242193,6.900549283722984e-05,0.0007777561734396,0.0001967826044177,0.0001479454081443,0.0,3.926804366606456e-05,0.0003456818574638,0.0171459974354277,7.990092285565899e-05,0.0082619603771952,0.0001193317422434,0.0016066000868432,0.0034388134356872,0.0006906510956237,0.0008574490889603,0.0003039359708221,0.0041548578818479,0.0025744670612578,0.002380783171061,0.002035203520352,0.0001544282294803,0.0045857401119978,0.0015900402584661,0.00016318537859,0.0592761470504417,0.0009168003667201,0.0004616805170821,0.000710395453469,0.014861213461066,0.3417701923449049,0.0004591895304787,0.0008682230368512,0.0024925927667779,0.0005458786164458,0.0010690042225666
o__Gastranaerophilales,4.161464835622139e-05,0.0,0.0,0.0,8.879732897634439e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019068116598701,0.0,0.0,0.0005302144249512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010154038931017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.359056806002143e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
o__Haloplasmatales,4.161464835622139e-05,0.0036592881721534,0.0218846897047589,0.0006928726500069,0.0,0.0060902585073754,0.0,0.0005365492220036,0.0,0.0001438937652887,0.0017718446601941,0.0015049625664374,0.0061078400234541,0.0,0.0027370934397111,3.3687614748437734e-05,9.356725146198832e-05,0.000305119330263,4.000480057606913e-05,0.0011671675760847,0.000281720663127,0.0001921565202201,0.1221876714834461,0.0154464965727341,0.0009798779982886,0.0,1.6398550368147457e-05,0.0036246624995376,0.0003703429375601,0.0107201759208356,0.0013827274298553,0.0023813885326982,0.0105868722783748,0.0,0.0,0.0006079027355623,0.0002084129354961,0.0,5.359056806002143e-05,0.0,8.254684533472746e-05,2.406043982484e-05,0.0040864188757017,0.0,0.0,4.4093654923056575e-05,0.004702459487804,0.0,0.0,0.0002865001146,0.0,4.735969689793985e-05,0.0072463768115942,0.0020124617825767,0.0002869934565491,0.0,0.0023515026101678,0.000248126643839,0.0
o__Lachnospirales,0.2837910944652517,0.0615659185455292,0.2849728126544735,0.2983740588479837,0.0830077431270867,0.1293559223017379,0.0113138423963795,0.0811977822632157,0.0535982078388536,0.0467860299710156,0.0366747572815534,0.0575695807059988,0.1770784979599814,0.0818796254342244,0.0832192877733453,0.1128029779851437,0.0564366471734892,0.018040180401804,0.0812697523702844,0.0750780543316506,0.2268068046375555,0.0959734474626605,0.1175004572891896,0.3952303884234577,0.1076071655303762,0.0404001123425583,0.0848133025040586,0.1492399304656581,0.0856232871639137,0.1012722846147805,0.1311286512646194,0.2809305733650852,0.4535176381287203,0.0710269054416472,0.0427505966587112,0.0300911854103343,0.2166452464482962,0.0343128021598543,0.2490889603429796,0.02076895800618,0.0557466362160526,0.1058178143496463,0.0507426622130623,0.1007150715071507,0.0711141996757007,0.0250892896512191,0.0785547548969856,0.138585182767624,0.1156312339697919,0.0389067155626862,0.098107109879963,0.0538479753729576,0.0982150167853926,0.070900576647703,0.0351279990816209,0.1049585182326837,0.1975262192541033,0.0661505632474815,0.0138436046822384
o__Lactobacillales,0.0025593008739076,0.0001797545067022,0.0013706017166224,0.0005773938750057,8.879732897634439e-05,0.0003651234117131,0.0001616263199482,0.0007153989626715,0.0003147390443041,0.0025900877751968,0.0001213592233009,0.0002095517497571,0.2299968239231878,0.0002265518803806,2.9118015316076056e-05,0.0039582947329414,0.0001559454191033,7.627983256576751e-05,0.0001200144017282,0.0002917918940211,0.0001083541012027,0.0001222814219582,0.0046643497347722,0.0010710205635948,0.0018355461094703,0.0002592520578132,0.000114789852577,0.0137219366053926,0.035034441893193,0.0184952485667164,0.0386011407501296,0.0016852903462172,0.0001997523071391,0.0009300112466476,0.0021778042959427,0.0118975249674337,0.0027441036506999,0.00084761725372,0.0008038585209003,0.0003545919659591,0.000385218611562,0.0011308406717674,0.0032336010233814,0.001045104510451,0.0004246776310709,0.0003527492393844,0.0030447579417436,0.0004079634464751,0.000498717583357,0.0005730002292,0.0003693444136657,0.0013734312100402,0.0014328993695242,0.0005418166337706,0.000344392147859,0.0006752845842176,0.0004703005220335,0.000248126643839,0.0006948527446683
o__Monoglobales,4.161464835622139e-05,0.0,0.0,0.0,0.0,0.001109975171608,0.0,0.0,0.0,0.0,0.0,1.9050159068828224e-05,0.0001465881605628,0.0,2.9118015316076056e-05,0.0,0.0,0.0,0.0,1.4589594701059204e-05,0.0,1.7468774565464234e-05,0.0,0.0002856054836252,1.3801098567445967e-05,0.0,0.000672340565094,0.0013684950253356,0.0,0.0009031650043194,0.0001152272858212,3.663674665689687e-05,0.0,0.0,0.0,4.342162396873643e-05,3.473548924936608e-05,0.0,0.0,0.0,0.0,0.0,3.553407718001564e-05,0.0,0.0,0.0,0.0,0.002203002610966,0.0007836990595611,0.0,0.0,0.0,0.0,0.0,5.739869130983814e-05,0.0,0.0,0.0,0.0
o__Oscillospirales,0.1440074906367041,0.014097889168507,0.0561946703815215,0.0914129982909141,0.0117567663564679,0.0931356798597926,0.0082429423173622,0.0397046424282684,0.0273637827930313,0.0076469258124858,0.0119660194174757,0.0388051740232031,0.0385526862280423,0.0718169460806524,0.0168884488833241,0.0442486819720729,0.010401559454191,0.0083717116240929,0.0286034324118894,0.0268886230340521,0.1047350742225593,0.0333129530963402,0.0723660142674227,0.1543935643564356,0.0372629661321041,0.0527793981031391,0.1085092077860317,0.2017605503569182,0.0608103103473816,0.1225555642817874,0.1030131935242265,0.0334127129510899,0.002556829531381,0.029219655679557,0.0510739856801909,0.0429005644811115,0.0571398798152072,0.0055879952282287,0.1654340836012861,0.002178207790892,0.0527199185537792,0.1184254848178624,0.0078885651339634,0.0839383938393839,0.0378735232800555,0.0217381718770668,0.0216516120301769,0.331266318537859,0.0540039897406668,0.0291657116662846,0.0049399815327793,0.085815770779067,0.0045852779824776,0.0087851697047099,0.0070026403398002,0.0025081998842369,0.0739312420636787,0.0251104163565083,0.0095675877919717
o__Peptostreptococcales,0.2744069912609238,0.0409198294900107,0.1682694468161596,0.0146658044251466,0.0448248916672586,0.0475682780779903,0.0224840169528051,0.0514576253864431,0.0268453890730009,0.0185417394700598,0.000631067961165,0.0318899662812184,0.0238450074515648,0.0985500679655641,0.1360102495413912,0.0765719483231989,0.0515711500974658,0.0040142261887735,0.1312157458895067,0.0464678591228735,0.0077364828258749,0.0321949515241505,0.0556292299250045,0.0169697258187357,0.0496977559413729,0.0553503143431201,0.1097882947147472,0.0145726227022228,0.0051848011258425,0.0098562789601822,0.0115803422250388,0.0111375709836966,0.0069114298270145,0.3014750410935202,0.0082935560859188,0.0321754233608337,0.0021188648442113,0.0219124756702454,0.0040728831725616,0.0301909731016665,0.1253061112181162,0.1746066118088638,0.0166654821974273,0.0493399339933993,0.1020770596865107,0.0603642135896644,0.0397848371054501,0.0406331592689295,0.0128954117982331,0.0174765069906027,0.0006925207756232,0.0315415581340279,0.1802178007041676,0.0657146174387553,0.0339226265641143,0.0008682230368512,0.1129191553402624,0.0099746910823284,0.0166230156609118
o__RF32,0.000957136912193,0.0,0.0,0.0,1.775946579526888e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88793233650506e-05,5.823603063215211e-05,0.0002695009179875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020170216952821,3.698635203609868e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0014916467780429,0.0,0.0015630970162214,0.0,0.0,0.0,2.751561511157582e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
